date,country_code,country_name,GDP_usd,CPI_index,FX_local_per_USD,Exports_usd,Imports_usd,Trade_balance_usd,Interest_rate_percent,WTI_usd_per_barrel
2007-03-01,PHL,Philippines,160254444949.06268,86.56984785615492,45.844207249697504,59509606625.248116,56704425988.28843,2805180636.9596863,8.701361111111114,60.441818181818185
2007-04-01,PHL,Philippines,162391463086.89252,87.15767634854772,45.69211528566875,59617068336.08153,57268110204.690445,2348958131.391083,8.706333333333335,63.977
2007-05-01,PHL,Philippines,164528481224.72235,87.74550484094054,45.54002332164,59724530046.91493,57831794421.09247,1892735625.822464,8.711305555555557,63.45454545454545
2007-06-01,PHL,Philippines,166665499362.5522,88.33333333333334,45.38793135761125,59831991757.74834,58395478637.494484,1436513120.2538528,8.716277777777778,67.48904761904762
2007-07-01,PHL,Philippines,168802517500.38202,88.92116182572616,45.2358393935825,59939453468.58175,58959162853.8965,980290614.6852493,8.721250000000001,74.11761904761904
2007-08-01,PHL,Philippines,170939535638.21182,89.50899031811896,45.08374742955375,60046915179.41516,59522847070.298515,524068109.1166458,8.726222222222223,72.35608695652174
2007-09-01,PHL,Philippines,173076553776.04166,90.09681881051176,44.931655465525004,60154376890.248566,60086531286.70053,67845603.54803467,8.731194444444444,79.91473684210526
2007-10-01,PHL,Philippines,175213571913.8715,90.68464730290458,44.779563501496256,60261838601.08197,60650215503.102554,-388376902.0205841,8.736166666666666,85.7986956521739
2007-11-01,PHL,Philippines,177350590051.70132,91.27247579529738,44.6274715374675,60369300311.91538,61213899719.50457,-844599407.5891876,8.741138888888887,94.77238095238096
2007-12-01,PHL,Philippines,179487608189.53116,91.8603042876902,44.47537957343875,60476762022.748795,61777583935.906586,-1300821913.1577911,8.746111111111109,91.687
2008-01-01,PHL,Philippines,181624626327.361,92.448132780083,44.32328760941,60584223733.5822,62341268152.3086,-1757044418.7264023,8.75108333333333,92.97047619047619
2008-02-01,PHL,Philippines,181153803790.19525,92.77316735822961,44.60298767975159,59967099789.31584,61643353564.5733,-1676253775.2574615,8.735673611111109,95.386
2008-03-01,PHL,Philippines,180682981253.02948,93.09820193637621,44.88268775009318,59349975845.049484,60945438976.838,-1595463131.7885132,8.720263888888887,105.454
2008-04-01,PHL,Philippines,180212158715.86374,93.42323651452283,45.16238782043477,58732851900.78313,60247524389.1027,-1514672488.3195724,8.704854166666665,112.58045454545454
2008-05-01,PHL,Philippines,179741336178.698,93.74827109266943,45.44208789077637,58115727956.51677,59549609801.3674,-1433881844.8506317,8.689444444444444,125.39761904761905
2008-06-01,PHL,Philippines,179270513641.53226,94.07330567081604,45.72178796111796,57498604012.25041,58851695213.6321,-1353091201.381691,8.674034722222222,133.88
2008-07-01,PHL,Philippines,178799691104.36652,94.39834024896265,46.00148803145955,56881480067.984055,58153780625.896805,-1272300557.9127502,8.658625,133.3709090909091
2008-08-01,PHL,Philippines,178328868567.20074,94.72337482710925,46.28118810180114,56264356123.7177,57455866038.1615,-1191509914.4438019,8.643215277777777,116.66619047619047
2008-09-01,PHL,Philippines,177858046030.035,95.04840940525587,46.56088817214273,55647232179.45133,56757951450.4262,-1110719270.9748688,8.627805555555556,104.11428571428571
2008-10-01,PHL,Philippines,177387223492.86926,95.37344398340247,46.84058824248433,55030108235.184975,56060036862.6909,-1029928627.505928,8.612395833333334,76.6086956521739
2008-11-01,PHL,Philippines,176916400955.7035,95.69847856154908,47.12028831282592,54412984290.91862,55362122274.9556,-949137984.0369797,8.596986111111113,57.30947368421053
2008-12-01,PHL,Philippines,176445578418.53775,96.02351313969568,47.39998838316751,53795860346.65226,54664207687.2203,-868347340.568039,8.581576388888891,41.121818181818185
2009-01-01,PHL,Philippines,175974755881.372,96.3485477178423,47.6796884535091,53178736402.3859,53966293099.485,-787556697.0990982,8.56616666666667,41.71
2009-02-01,PHL,Philippines,178674267320.51968,96.6528354080221,47.465519764057476,54455584936.5193,55239088228.9217,-783503292.4023972,8.491708333333335,39.08736842105263
2009-03-01,PHL,Philippines,181373778759.66736,96.95712309820192,47.25135107460585,55732433470.6527,56511883358.3584,-779449887.7056961,8.417250000000003,47.939090909090915
2009-04-01,PHL,Philippines,184073290198.815,97.26141078838172,47.037182385154225,57009282004.7861,57784678487.795105,-775396483.0090027,8.34279166666667,49.64666666666666
2009-05-01,PHL,Philippines,186772801637.96268,97.56569847856153,46.8230136957026,58286130538.9195,59057473617.231804,-771343078.3123016,8.268333333333336,59.028499999999994
2009-06-01,PHL,Philippines,189472313077.11035,97.86998616874133,46.608845006250974,59562979073.0529,60330268746.6685,-767289673.6156006,8.193875000000002,69.64090909090909
2009-07-01,PHL,Philippines,192171824516.258,98.17427385892114,46.39467631679935,60839827607.1863,61603063876.1052,-763236268.9188995,8.11941666666667,64.15227272727272
2009-08-01,PHL,Philippines,194871335955.40567,98.47856154910096,46.18050762734773,62116676141.3197,62875859005.5419,-759182864.2221985,8.044958333333337,71.04476190476191
